repository_name,release_id,cycle_length_days,is_prerelease,release_sequence,commit_count,total_churn,avg_churn_per_commit,distinct_files_changed,pr_count,avg_review_count,pct_prs_with_review,avg_comment_count,pct_merged,avg_time_to_merge_hours,distinct_contributors,first_time_contributor_count,first_time_contributor_share,top_contributor_share,bugs_in_window,elevated_risk,risk_threshold_used,window_complete,had_commit_activity,had_pr_activity,had_contributor_activity,has_prior_release,repo_kubernetes/kubernetes
kubernetes/kubernetes,36351013,0.0461226851851851,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,148.0,1.0,100.0,True,0,0,0,0,1
kubernetes/kubernetes,36351486,0.0064236111111111,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,147.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,36351831,0.0056018518518518,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,147.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,36352135,0.0050462962962962,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,147.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,38191304,35.05335648148148,0,8,643.0,0.0,0.0,0.0,806.0,0.0,0.0,0.0,0.6761786600496278,433.1250514780836,188.0,114.0,0.6063829787234043,0.0326594090202177,170.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,38191357,0.0006944444444444,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,170.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,38191467,0.0015393518518518,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,170.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,38251599,0.9625347222222222,0,11,29.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.7837837837837838,335.8632183908046,22.0,7.0,0.3181818181818182,0.1034482758620689,167.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,40026670,27.98804398148148,0,14,782.0,0.0,0.0,0.0,852.0,0.0,0.0,0.0,0.676056338028169,631.487801408179,210.0,92.0,0.4380952380952381,0.0549872122762148,120.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,40026943,0.0039236111111111,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,120.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,40027219,0.0038541666666666,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,120.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,41140171,20.931944444444444,0,18,217.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.5501285347043702,687.7780815160955,109.0,31.0,0.2844036697247706,0.0552995391705069,143.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,41456484,6.467094907407407,0,19,105.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.6024844720496895,563.9239690721648,62.0,13.0,0.2096774193548387,0.0952380952380952,154.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,41456496,0.0005671296296296,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,154.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,41457093,0.0160879629629629,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,154.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,42867664,27.61726851851852,0,23,384.0,0.0,0.0,0.0,594.0,0.0,0.0,0.0,0.6666666666666666,580.6520209034793,180.0,62.0,0.3444444444444444,0.0338541666666666,146.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,42868108,0.0062152777777777,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,146.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,42868402,0.0046643518518518,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,146.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,42868425,0.0004282407407407,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,146.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,44743553,34.86159722222222,0,29,509.0,0.0,0.0,0.0,663.0,0.0,0.0,0.0,0.669683257918552,495.3194119119119,173.0,52.0,0.3005780346820809,0.0451866404715127,120.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,44821176,1.0541203703703703,0,30,20.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.52,577.8611538461539,18.0,5.0,0.2777777777777778,0.1,121.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,44821813,0.0066319444444444,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,121.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,44822353,0.0072106481481481,0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,120.0,1.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,46289135,28.17701388888889,0,36,498.0,0.0,0.0,0.0,539.0,0.0,0.0,0.0,0.640074211502783,644.3409959742352,165.0,48.0,0.2909090909090909,0.110441767068273,112.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,46289180,0.0011458333333333,0,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,112.0,1.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,46289230,0.0010069444444444,0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,112.0,1.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,47318163,19.85032407407408,0,40,179.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.624113475177305,454.6968781565657,100.0,24.0,0.24,0.0893854748603352,122.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,47708237,7.124351851851852,0,41,98.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.7401574803149606,517.9933983451537,55.0,6.0,0.109090909090909,0.1326530612244898,109.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,47708400,0.0038194444444444,0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,109.0,1.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,47708498,0.002037037037037,0,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,109.0,1.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,48132309,7.789722222222222,0,45,82.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.6288659793814433,495.156179417122,43.0,4.0,0.0930232558139534,0.1097560975609756,112.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,49630995,27.12605324074074,0,47,336.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.687192118226601,721.063169056153,127.0,33.0,0.2598425196850393,0.1041666666666666,117.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,49632055,0.0139583333333333,0,48,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.311388888888889,2.0,0.0,0.0,0.5,116.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,49636436,0.0707175925925926,0,49,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,386.8746527777778,3.0,0.0,0.0,0.6,116.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,49638691,0.0365277777777777,0,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,116.0,1.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,52193134,42.07355324074074,0,52,509.0,0.0,0.0,0.0,594.0,0.0,0.0,0.0,0.6734006734006734,502.1123604166667,162.0,42.0,0.2592592592592592,0.0510805500982318,120.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,52193186,0.00125,0,53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,120.0,1.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,52193237,0.0007407407407407,0,54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,120.0,1.0,100.0,True,1,0,1,1,1
