feature,apache/airflow,kubernetes/kubernetes,microsoft/vscode
avg_time_to_merge_hours,-0.15821523170758012,-0.08535369919316867,-0.01728850933542908
commit_count,-0.05014808084497957,0.09012883295584732,0.17796323006512207
cycle_length_days,0.03798484752603281,0.024247997285404558,0.06668986577631478
distinct_contributors,-0.09905124997318017,0.10142222868365934,-0.023620344432095035
first_time_contributor_count,0.07506187209280085,0.21090403392964446,0.0956768428540965
first_time_contributor_share,0.3543454739739389,0.14208759687699601,0.1027200619695891
had_commit_activity,-0.1041763561384952,-0.058645309327300346,-0.08329645070973293
had_contributor_activity,-0.1041763561384952,-0.058645309327300346,-0.08329645070973293
had_pr_activity,-0.22425966570210248,-0.14820148413405035,-0.08329645070973293
has_prior_release,-0.22425966570210248,-0.14061078644744548,-0.17168342290243635
has_prior_release_history,-0.22425966570210248,-0.28379770216804023,-0.3912790920258955
median_time_to_merge_hours,-0.18841443666072766,-0.0979799223536057,0.2439509357120089
open_bugs_at_release_repo_z,0.6303524069973048,0.24195347285349628,-0.43611880604243203
pct_merged,-0.15035844261032583,-0.05570864538343434,-0.10760238291933648
pr_count,-0.052286274806014034,0.10767000913557889,-0.05950589389427938
prior_releases_avg_bugs_repo_z,0.4944389219696686,0.5955013598378456,0.24366196414932326
release_sequence,-0.603301911723312,-0.6367404855966667,-0.4376555442268399
top_contributor_share,-0.1542854739193815,-0.05217666825257032,-0.02295943413474396
