config,split,n,positive_rate,roc_auc,pr_auc,accuracy
full_feature_set,train,333,0.24024024024024024,0.8618577075098814,0.7129909979205938,0.7987987987987988
full_feature_set,validation,111,0.1891891891891892,0.8619047619047618,0.5697514685596092,0.8198198198198198
full_feature_set,test,111,0.6126126126126126,0.9285225718194255,0.886242961006294,0.6576576576576577
without_repo_dummies,train,333,0.24024024024024024,0.8617588932806324,0.7126252885924277,0.7987987987987988
without_repo_dummies,validation,111,0.1891891891891892,0.8619047619047618,0.5697514685596092,0.8198198198198198
without_repo_dummies,test,111,0.6126126126126126,0.9285225718194255,0.886242961006294,0.6576576576576577
without_release_sequence_features,train,333,0.24024024024024024,0.8395256916996047,0.6894633961935461,0.8138138138138138
without_release_sequence_features,validation,111,0.1891891891891892,0.8169312169312168,0.5383834616641985,0.8288288288288288
without_release_sequence_features,test,111,0.6126126126126126,0.9473324213406293,0.9216895621326511,0.8288288288288288
without_repo_and_sequence,train,333,0.24024024024024024,0.8545454545454545,0.7060750986766062,0.8468468468468469
without_repo_and_sequence,validation,111,0.1891891891891892,0.8132275132275132,0.4313782795299351,0.8108108108108109
without_repo_and_sequence,test,111,0.6126126126126126,0.9558823529411765,0.9611356575167658,0.8288288288288288
